key_resp_2.keys,key_resp_2.rt,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials.order,Sure,OptionOne,OptionTwo,Risk,Risk2,AmbiguityBarH,Ambiguity,SureXPos,RiskXPos,OptionOneXPos,OptionTwoXPos,RiskX,participant,date,expName,psychopyVersion,OS,frameRate
space,10.56299996,right,32.79099989,1,0,160,89,1,159,-20,-20,0,25,75,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,9.306999922,1,0,160,83,1,159,-20,-20,0,50,50,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,13.04099989,1,0,160,136,1,159,125,125,0,13,87,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,9.282999992,1,0,160,119,1,159,-50,-50,0,13,13,0.481,74,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,7.703999996,1,0,160,66,1,159,20,20,0,38,62,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,3.881999969,1,0,160,114,1,159,-50,-50,0,38,62,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.941999912,1,0,160,129,1,159,125,125,0,25,75,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,2.71600008,1,0,160,147,1,159,-125,-125,0,50,50,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.535000086,1,0,160,23,1,159,-5,-5,0,13,13,0.481,74,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,4.4599998,1,0,160,94,1,159,-20,-20,0,25,25,0.325,50,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,2.898999929,1,0,160,56,1,159,-8,-8,0,13,87,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.576999903,1,0,160,137,1,159,125,125,0,25,75,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.654999971,1,0,160,86,1,159,-20,-20,0,25,25,0.325,50,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.574999809,1,0,160,87,1,159,-20,-20,0,13,13,0.481,74,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.569999933,1,0,160,63,1,159,-8,-8,0,13,13,0.481,74,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.519999981,1,0,160,107,1,159,50,50,0,50,50,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,2.203000069,1,0,160,143,1,159,125,125,0,13,13,0.481,74,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,2.328000069,1,0,160,53,1,159,-8,-8,0,38,38,0.156,24,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.625999928,1,0,160,78,1,159,20,20,0,25,25,0.325,50,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.098999977,1,0,160,5,1,159,5,5,0,38,38,0.156,24,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.674000025,1,0,160,133,1,159,125,125,0,38,38,0.156,24,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.032999992,1,0,160,8,1,159,5,5,0,13,87,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,8.482000113,1,0,160,45,1,159,8,8,0,38,38,0.156,24,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.569000006,1,0,160,99,1,159,50,50,0,50,50,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,3.354999781,1,0,160,108,1,159,50,50,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.385999918,1,0,160,132,1,159,125,125,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,3.851999998,1,0,160,124,1,159,-50,-50,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.236999989,1,0,160,37,1,159,8,8,0,38,38,0.156,24,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.133999825,1,0,160,6,1,159,5,5,0,25,25,0.325,50,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.257999897,1,0,160,88,1,159,-20,-20,0,13,87,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.929999828,1,0,160,91,1,159,-20,-20,0,50,50,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.238999844,1,0,160,152,1,159,-125,-125,0,13,87,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.863999844,1,0,160,79,1,159,20,20,0,13,13,0.481,74,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.939999819,1,0,160,128,1,159,125,125,0,13,87,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,7.237999916,1,0,160,148,1,159,-125,-125,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.289999962,1,0,160,122,1,159,-50,-50,0,38,62,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.057999849,1,0,160,73,1,159,20,20,0,25,75,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,2.352999926,1,0,160,30,1,159,-5,-5,0,25,25,0.325,50,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.824999809,1,0,160,62,1,159,-8,-8,0,25,25,0.325,50,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.656999826,1,0,160,3,1,159,5,5,0,50,50,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.217000008,1,0,160,44,1,159,8,8,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.859999895,1,0,160,15,1,159,5,5,0,13,13,0.481,74,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.680999994,1,0,160,32,1,159,8,8,0,13,87,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.343999863,1,0,160,17,1,159,-5,-5,0,25,75,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.377999783,1,0,160,82,1,159,-20,-20,0,38,62,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.357999802,1,0,160,40,1,159,8,8,0,13,87,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,4.596999884,1,0,160,118,1,159,-50,-50,0,25,25,0.325,50,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.670999765,1,0,160,21,1,159,-5,-5,0,38,38,0.156,24,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.255000114,1,0,160,115,1,159,-50,-50,0,50,50,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.70600009,1,0,160,0,1,159,5,5,0,13,87,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.763000011,1,0,160,19,1,159,-5,-5,0,50,50,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,2.05099988,1,0,160,159,1,159,-125,-125,0,13,13,0.481,74,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.136999846,1,0,160,102,1,159,50,50,0,25,25,0.325,50,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.871999979,1,0,160,46,1,159,8,8,0,25,25,0.325,50,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.944999933,1,0,160,57,1,159,-8,-8,0,25,75,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.890999794,1,0,160,127,1,159,-50,-50,0,13,13,0.481,74,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.826999903,1,0,160,51,1,159,-8,-8,0,50,50,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.05099988,1,0,160,29,1,159,-5,-5,0,38,38,0.156,24,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.915999889,1,0,160,58,1,159,-8,-8,0,38,62,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.966999769,1,0,160,130,1,159,125,125,0,38,62,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.172999859,1,0,160,59,1,159,-8,-8,0,50,50,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.956999779,1,0,160,1,1,159,5,5,0,25,75,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.19299984,1,0,160,34,1,159,8,8,0,38,62,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,3.355000019,1,0,160,144,1,159,-125,-125,0,13,87,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.850999832,1,0,160,92,1,159,-20,-20,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.684000015,1,0,160,27,1,159,-5,-5,0,50,50,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.990999937,1,0,160,74,1,159,20,20,0,38,62,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.763999939,1,0,160,120,1,159,-50,-50,0,13,87,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.404999971,1,0,160,117,1,159,-50,-50,0,38,38,0.156,24,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.207000017,1,0,160,41,1,159,8,8,0,25,75,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.038999796,1,0,160,134,1,159,125,125,0,25,25,0.325,50,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.078999996,1,0,160,110,1,159,50,50,0,25,25,0.325,50,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.828999996,1,0,160,20,1,159,-5,-5,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.982000113,1,0,160,4,1,159,5,5,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.913999796,1,0,160,25,1,159,-5,-5,0,25,75,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.172999859,1,0,160,156,1,159,-125,-125,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.954999924,1,0,160,49,1,159,-8,-8,0,25,75,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,2.210999966,1,0,160,10,1,159,5,5,0,38,62,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
