key_resp_2.keys,key_resp_2.rt,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials.order,Sure,OptionOne,OptionTwo,Risk,Risk2,AmbiguityBarH,Ambiguity,SureXPos,RiskXPos,OptionOneXPos,OptionTwoXPos,RiskX,participant,date,expName,psychopyVersion,OS,frameRate
,,left,1.77699995,1,0,160,109,1,159,50,50,0,38,38,0.156,24,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.840999842,1,0,160,141,1,159,125,125,0,38,38,0.156,24,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,2.361000061,1,0,160,135,1,159,125,125,0,13,13,0.481,74,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.024999857,1,0,160,43,1,159,8,8,0,50,50,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.430999994,1,0,160,24,1,159,-5,-5,0,13,87,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.506999969,1,0,160,28,1,159,-5,-5,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.187000036,1,0,160,81,1,159,-20,-20,0,25,75,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.091999769,1,0,160,68,1,159,20,20,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.823999882,1,0,160,70,1,159,20,20,0,25,25,0.325,50,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1,1,0,160,158,1,159,-125,-125,0,25,25,0.325,50,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.379999876,1,0,160,14,1,159,5,5,0,25,25,0.325,50,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.204999924,1,0,160,145,1,159,-125,-125,0,25,75,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.904000044,1,0,160,155,1,159,-125,-125,0,50,50,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.717000008,1,0,160,7,1,159,5,5,0,13,13,0.481,74,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.713999987,1,0,160,80,1,159,-20,-20,0,13,87,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.708999872,1,0,160,111,1,159,50,50,0,13,13,0.481,74,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,2.609999895,1,0,160,39,1,159,8,8,0,13,13,0.481,74,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.699999809,1,0,160,153,1,159,-125,-125,0,25,75,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.855999947,1,0,160,13,1,159,5,5,0,38,38,0.156,24,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.682999849,1,0,160,48,1,159,-8,-8,0,13,87,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.004999876,1,0,160,93,1,159,-20,-20,0,38,38,0.156,24,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.005000114,1,0,160,123,1,159,-50,-50,0,50,50,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.616999865,1,0,160,149,1,159,-125,-125,0,38,38,0.156,24,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.835000038,1,0,160,106,1,159,50,50,0,38,62,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.674000025,1,0,160,75,1,159,20,20,0,50,50,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.93599987,1,0,160,157,1,159,-125,-125,0,38,38,0.156,24,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.267999887,1,0,160,151,1,159,-125,-125,0,13,13,0.481,74,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.129999876,1,0,160,101,1,159,50,50,0,38,38,0.156,24,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.941999912,1,0,160,52,1,159,-8,-8,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.572000027,1,0,160,36,1,159,8,8,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.882999897,1,0,160,98,1,159,50,50,0,38,62,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,3.950999975,1,0,160,54,1,159,-8,-8,0,25,25,0.325,50,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,3.336999893,1,0,160,65,1,159,20,20,0,25,75,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.179999828,1,0,160,26,1,159,-5,-5,0,38,62,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,3.734999895,1,0,160,9,1,159,5,5,0,25,75,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.848999977,1,0,160,125,1,159,-50,-50,0,38,38,0.156,24,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.670999765,1,0,160,150,1,159,-125,-125,0,25,25,0.325,50,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.75,1,0,160,76,1,159,20,20,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.616999865,1,0,160,35,1,159,8,8,0,50,50,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.755999804,1,0,160,116,1,159,-50,-50,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.642999887,1,0,160,60,1,159,-8,-8,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.957000017,1,0,160,38,1,159,8,8,0,25,25,0.325,50,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,2.286999941,1,0,160,47,1,159,8,8,0,13,13,0.481,74,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.086999893,1,0,160,131,1,159,125,125,0,50,50,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.496000051,1,0,160,64,1,159,20,20,0,13,87,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.962000132,1,0,160,50,1,159,-8,-8,0,38,62,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.006000042,1,0,160,104,1,159,50,50,0,13,87,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.645999908,1,0,160,97,1,159,50,50,0,25,75,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.461999893,1,0,160,142,1,159,125,125,0,25,25,0.325,50,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.423000097,1,0,160,31,1,159,-5,-5,0,13,13,0.481,74,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.049999714,1,0,160,33,1,159,8,8,0,25,75,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.960999727,1,0,160,90,1,159,-20,-20,0,38,62,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.962999821,1,0,160,112,1,159,-50,-50,0,13,87,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.319999933,1,0,160,71,1,159,20,20,0,13,13,0.481,74,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.731999874,1,0,160,55,1,159,-8,-8,0,13,13,0.481,74,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.007999897,1,0,160,61,1,159,-8,-8,0,38,38,0.156,24,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.648999929,1,0,160,100,1,159,50,50,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.170999765,1,0,160,22,1,159,-5,-5,0,25,25,0.325,50,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.331999779,1,0,160,18,1,159,-5,-5,0,38,62,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.001999855,1,0,160,12,1,159,5,5,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.004999876,1,0,160,69,1,159,20,20,0,38,38,0.156,24,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.843999863,1,0,160,105,1,159,50,50,0,25,75,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,2.894000053,1,0,160,96,1,159,50,50,0,13,87,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.227999926,1,0,160,121,1,159,-50,-50,0,25,75,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.196999788,1,0,160,113,1,159,-50,-50,0,25,75,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.982999802,1,0,160,126,1,159,-50,-50,0,25,25,0.325,50,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.130999804,1,0,160,139,1,159,125,125,0,50,50,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.879999876,1,0,160,146,1,159,-125,-125,0,38,62,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.961999893,1,0,160,154,1,159,-125,-125,0,38,62,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.904000044,1,0,160,84,1,159,-20,-20,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,1.180000067,1,0,160,11,1,159,5,5,0,50,50,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.796999931,1,0,160,103,1,159,50,50,0,13,13,0.481,74,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.790999889,1,0,160,85,1,159,-20,-20,0,38,38,0.156,24,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.777999878,1,0,160,2,1,159,5,5,0,38,62,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.98699975,1,0,160,140,1,159,125,125,0,75,25,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,right,0.862999916,1,0,160,16,1,159,-5,-5,0,13,87,0,0,-0.5,0.5,0.5,0.5,0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.019999743,1,0,160,95,1,159,-20,-20,0,13,13,0.481,74,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,3.373999834,1,0,160,138,1,159,125,125,0,38,62,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.836999893,1,0,160,72,1,159,20,20,0,13,87,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.072999954,1,0,160,67,1,159,20,20,0,50,50,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,1.220000029,1,0,160,77,1,159,20,20,0,38,38,0.156,24,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
,,left,0.914999962,1,0,160,42,1,159,8,8,0,38,62,0,0,0.5,-0.5,-0.5,-0.5,-0.5,minute,2020-09-17_10h39.24.864,Tymula Experiment,3.2.3,MacIntel,60
